measure,estimate,standard_error,ci_lower_95,ci_upper_95,sampling_variance,imputation_variance,total_variance,n_unweighted,weight,replicate_weights,plausible_values,note
math_score_mean_pv_pooled,424.2892945194077,0.7197017093168918,422.8786791691466,425.6999098696688,0.5116677455712373,0.005729822565835003,0.5179705503936558,613744,W_FSTUWT,80,"PV1MATH,PV2MATH,PV3MATH,PV4MATH,PV5MATH,PV6MATH,PV7MATH,PV8MATH,PV9MATH,PV10MATH",Pooled across mathematics plausible values with BRR replicate-weight sampling variance.
low_performer_rate_pv_pooled,0.5329948467656913,0.0034843725440039356,0.5261654765794436,0.539824216951939,1.0995487817667163e-05,1.0412401888557235e-06,1.2140852025408459e-05,613744,W_FSTUWT,80,"PV1MATH,PV2MATH,PV3MATH,PV4MATH,PV5MATH,PV6MATH,PV7MATH,PV8MATH,PV9MATH,PV10MATH",Pooled rate using each mathematics plausible value against the Level 2 threshold.
math_score_mean_model_outcome,424.2892945194075,0.7103841014776104,422.8969416805114,425.6816473583036,0.504645571632152,0.0,0.504645571632152,613744,W_FSTUWT,80,"PV1MATH,PV2MATH,PV3MATH,PV4MATH,PV5MATH,PV6MATH,PV7MATH,PV8MATH,PV9MATH,PV10MATH",Modeling outcome based on the row-wise mean of mathematics plausible values.
low_performer_rate_model_label,0.5390054510932211,0.003450278999446552,0.5322429042543059,0.5457679979321363,1.1904425174021902e-05,0.0,1.1904425174021902e-05,613744,W_FSTUWT,80,,Modeling label based on the row-wise mean of mathematics plausible values.
